id	name	name_src	type	aat_type	parent	close_match
00122	Acomaio	alcedo	pueblo	town	Corregimiento de Quispicanchi	
00123	Acomarca	alcedo	pueblo	town	Corregimiento de Vilcas Huaman	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000353]
00124	Acomes	alcedo	rio	river		
00125	Acomulco	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001829]
00126	Aconcaguap	alcedo	provincia	province	Reyno de Chile	
00127	Aconcaguap	alcedo				
00128	Aconcaguap	alcedo	pueblo	town		
00130	Aconchi	alcedo	pueblo	town	Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003944]
00131	Aconichi	alcedo	pueblo	town		
00132	Aconichi	alcedo	isla	island		
00133	Acokquija	alcedo	cerro	mountain	Tucuman	
00134	Acopia	alcedo	pueblo	town	Corregimiento de Quispicanchi	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000338]
00135	Acora	alcedo	pueblo	town	Chucuito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000200]
00136	Acori	alcedo	rio	river		
00137	Acoria	alcedo	pueblo	town	Corregimiento de Angaraes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000583]
00138	Acos	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000339]
00139	Acos	alcedo	provincia	province	Corregimiento de Quispicanchi	
00140	Acosta	alcedo	pueblo	town	Brazil	
00141	Acostamba	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000625]
00142	Acostambo	alcedo	pueblo	town	Corregimiento de Huanta	
00143	Acotama	alcedo	pueblo	town	Corregimiento de Chancay	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000805]
00144	Acotitlan	alcedo	pueblo	town	Autlán	
00145	Acoxchiapa	alcedo	pueblo	town	Cuernavaca	
00146	Actipa	alcedo	pueblo	town	Tezcoco	
00147	Actipaque	alcedo	pueblo	town	Nueva España	
00148	Actopan	alcedo	alcaldía mayor	inhabited place		
00149	Actopan	alcedo	pueblo	town		
00150	Acua	alcedo	rio	river		
00151	Acuiapan	alcedo	pueblo	town	Zultepec	
00152	Acuilpa	alcedo	pueblo	town	Tlapa	
00153	Acuio	alcedo	pueblo	town	Cinagua	
00154	Acul	alcedo	isla	island		
00155	Acul	alcedo	pueblo	town		
00156	Acul	alcedo				
00158	Acula	alcedo	pueblo	town	Cozamaloapan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004184]
00159	Aculeo	alcedo	laguna	lagoon	Reyno de Chile	
00160	Acuma	alcedo	rio	river		
00161	Acuracu	alcedo	rio	river		
00162	Acuraipiti	alcedo	rio	river	Paraguay	
00163	Acutitlan	alcedo	pueblo	town	Zultepec	
00164	Acutzio	alcedo	pueblo	town	Valladolid	
00165	Adaes	alcedo			los Texas ó Nuevas Filipinas	
00166	Adaes	alcedo	laguna	lagoon		
00167	Adaes	alcedo	rio	river		
00168	Adaua	alcedo	rio	river	S. Juan de los Llanos	
00169	Adauaquiana	alcedo	rio	river	la Guayana ó Nueva Andalucía	
00170	Adicon	alcedo	puerto	port	Venezuela	
00171	Addi	alcedo	pueblo	town	Sonora	
00172	Addis	alcedo	isla	island		
00173	Aeoles	alcedo	pueblo	town	Nuevo Reyno de Granada	
00174	Adoratorio	alcedo			Corregimiento de Huarochiri	
00175	Aduana	alcedo	pueblo	town	Maracaibo	
00176	Aduance	alcedo				
00177	Aeiquaia	alcedo	pueblo	town	Tonalá	
00178	Aeriuctuqxjen	alcedo	monte	mountain		
00179	Affreux	alcedo	laguna	lagoon		
00180	Aga	alcedo	monte	mountain		
00181	Agaces	alcedo	nación de indios	cultural group	Provincia del Paraguay	
00182	Agalteca	alcedo	rio	river	Honduras	
00183	Agamentico	alcedo	rio	river		
00184	Agchilla	alcedo	pueblo	town	Corregimiento de Pilaya y Paspaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000058]
00185	Agenagateninga	alcedo	rio	river	País de las Amazonas	
00186	Agiqua	alcedo	rio	river		
00187	Aunalos	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
00188	Agnapuras	alcedo	monte	mountain	Reyno dPerú	
00189	Agoniche	alcedo	rio	river		
00190	Agratumati	alcedo	rio	river	Darien	
00191	Agreda	alcedo	ciudad	city	Popayan	
00192	Agresinas	alcedo	pueblo	town	Brazil	
00193	Agrias	alcedo	nación de indios	cultural group	Santa Marta	
00194	Agua	alcedo	puerto	port		
00195	Agua	alcedo	isla	island		
00196	Agua	alcedo			Corregimiento de Cuyo	
00197	Aguablanca	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000231]
00198	Agua	alcedo				
00199	Aguacagua	alcedo	pueblo	town	Guayana	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000440]
00200	Agua	alcedo	provincia	province	Reyno de Goatemala	
00201	Aguacatal	alcedo	pueblo	town	Antioquia	
00202	Aguacatenango	alcedo	pueblo	town	Reyno de Goatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000026]
00203	Aguacatlan	alcedo	pueblo	town	Xala	
00204	Aguaceapa	alcedo	pueblo	town	Reyno de Goatemala	
00205	Aguada	alcedo	isla	island		
00206	Aguada	alcedo				
00209	Aguada	alcedo	rio	river		
00210	Aguada	alcedo	islote	island	Corregimiento de Atacama	
00211	Aguada	alcedo	punta	cape	Cartagena	
00212	Agua	alcedo	rio	river	Paraguay	
00213	Agua	alcedo	rio	river		
00214	Aguadilla	alcedo	rio	river	Reyno de Tierra Firme	
00215	Aguadores	alcedo	rio	river	Isla de Cuba	
00217	Agua	alcedo	pueblo	town	Sonora	
00218	Aguaio	alcedo	pueblo	town	Sierra Gorda	
00219	Aguaio	alcedo	pueblo	town	Nuevo Reyno de León	
00220	Aguaius	alcedo	pueblo	town	Quixos y Macas	
00221	Aguaje	alcedo	pueblo	town	Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000072]
00222	Aguajes	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
00223	Agualei	alcedo	rio	river	la Guayana	
00224	Agualulco	alcedo	pueblo	town		
00225	Aguamela	alcedo	pueblo	town	Nuevo Reyno de Granada	
00226	Aguamiro	alcedo	pueblo	town	Corregimiento de Huamalies	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001452]
00227	Aguan	alcedo	rio	river	Honduras	
00228	Aguanato	alcedo	pueblo	town	Valladolid	
00229	Aguang	alcedo	laguna	lagoon	Mainas	
00230	Aguanos	alcedo	pueblo	town	Mainas	
00231	Aguanos	alcedo	pueblo	town		
00232	Aguapai	alcedo	rio	river	Paraguay	
00233	Aguapai	alcedo	rio	river		
00234	Aguapei	alcedo	rio	river		
00235	Aguarau	alcedo	rio	river	Paraguay	
00236	Aguarico	alcedo	pueblo	town	Mainas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600756]
00237	Aguaringua	alcedo	pueblo	town	Santa Marta	
00238	Aguaso	alcedo	rio	river	Honduras	
00239	Aguas	alcedo	rio	river	Paraguay	
00240	Aguas	alcedo				
00242	Aguas	alcedo	alcaldía mayor	inhabited place	Reyno de Nueva Galicia	
00243	Aguas	alcedo	pueblo	town	Venezuela	
00244	Aguastelas	alcedo	pueblo	town	Xalapa	
00245	Aguatepec	alcedo	pueblo	town	Tecali	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004044]
00246	Aguatlan	alcedo	pueblo	town	Izucar	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001220]
00247	Aguatubi	alcedo	pueblo	town	Nuevo México	
00248	Aguatulco	alcedo	rio	river	Nueva España	
00250	Agueda	alcedo	monte	mountain		
00252	Aguijo	alcedo	pueblo	town	Nuevo Reyno de León	
00253	Aguila	alcedo	villa	town	Xerez	
00254	Iii	alcedo			Darien	
00255	Iii	alcedo	isla	island		
00256	Aguilusco	alcedo	pueblo	town	Tala	
00257	Aguiran	alcedo	pueblo	town	Valladolid	
00258	Aguirre	alcedo	rio	river	Venezuela	
00259	Aguirre	alcedo			Corregimiento de Coquimbo	
00260	Aguja	alcedo	punta	cape	Santa Marta	
00261	Aguja	alcedo			Corregimiento de Piura	
00262	Agur	alcedo	pueblo	town	Brazil	
00263	Agustin	alcedo	ciudad	city	la Florida	
00264	Agustin	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
00265	Agustin	alcedo			Marinalco	
00266	Agustin	alcedo	alcaldía mayor	inhabited place	Tepeaca	
00267	Agustin	alcedo	alcaldía mayor	inhabited place	Xicayán	
00268	Agustin	alcedo	villa	town		
00269	Agustin	alcedo	provincia	province	Tucumán	
00270	Agustin	alcedo	alcaldía mayor	inhabited place	Vera Paz	
00271	Agustin	alcedo	reyno	kingdom	Popayan	
00272	Agustin	alcedo	provincia	province	Buenos Ayres	
00273	Agustin	alcedo	alcaldía mayor	inhabited place	Culiacán	
00274	Agustin	alcedo	punta	cape		
00275	Agustin	alcedo	punta	cape	Rio de Hacha	
00276	Agustin	alcedo	rio	river	Antioquía	
00277	Agustin	alcedo	isla	island		
00278	Ahome	alcedo	nación de indios	cultural group		
00279	Ahorcados	alcedo	punta	cape		
00280	Ahorcados	alcedo			Guayaquil	
00281	Ahuacates	alcedo	pueblo	town	Cuernavaca	
00282	Ahuacatepec	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003648]
00283	Aruacatlan	alcedo	pueblo	town	Zultepec	
00284	Aruacatlan	alcedo	pueblo	town	Nueva España	
00285	Aruacatlan	alcedo	partido	district	Zacatlán	
00286	Aruacatlan	alcedo	alcaldía mayor	inhabited place	Tlapa	
00287	Ahuacazaixa	alcedo	pueblo	town	Tlapa	
00288	Ahuacazingo	alcedo	pueblo	town	Chilapa	
00289	Ahualican	alcedo	pueblo	town	Tixtlan	
00290	Ahuatelco	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003401]
00291	Ahuatepec	alcedo	pueblo	town	Tlapa	
00292	Ahuatempa	alcedo	pueblo	town	Cholula	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003176]
00293	Ahuatlan	alcedo	pueblo	town	Querétaro	
00294	Ahuehuezingo	alcedo	pueblo	town	Izucar	
00295	Ahuezitla	alcedo	pueblo	town	Tlapa	
00296	Aiabaca	alcedo	pueblo	town	Perú	
00297	Aiacasi	alcedo	pueblo	town	Corregimiento de Chumbivilcas	
00298	Aiacoa	alcedo	rio	river	la Guayana ó Nueva Andalucía	
00299	Aiacocha	alcedo	pueblo	town	Corregimiento de Huanta	
00300	Aiahualtempa	alcedo	pueblo	town	Chilapa	
00301	Aiahualulco	alcedo	pueblo	town	Xalapa	
00302	Aiahualulco	alcedo	pueblo	town	Chilapa	
00303	Aiamascap	alcedo	provincia	province	Corregimiento de Castro Virreyna	
00304	Aiahuasa	alcedo	pueblo	town	Corregimiento de Aimaraez	
00305	Aianaee	alcedo	pueblo	town		
00306	Aiapango	alcedo	pueblo	town	Chalco	
00307	Aiapata	alcedo	pueblo	town	Corregimiento de Carabaya	
00308	Aiapel	alcedo	villa	town	Antioquía	
00309	Alaranga	alcedo	pueblo	town	Corregimiento de Chancay	
00310	Aiaei	alcedo	pueblo	town	Corregimiento de Huanta	
00311	Aiata	alcedo	pueblo	town	Corregimiento de Larecaja	
00312	Aiatasxo	alcedo	rio	river	Tucuman	
00313	Aiatepec	alcedo	pueblo	town	Villalta	
00314	Aiaui	alcedo	pueblo	town	Corregimiento de Castro Virreyna	
00315	Aiauiri	alcedo	pueblo	town	Corregimiento de Lampa	
00316	Aiauiri	alcedo	pueblo	town	Corregimiento de Yauyos	
00317	Aiautla	alcedo	pueblo	town	Teutila	
00318	Aicaropa	alcedo	rio	river	la Guayaná ó Nueva Andalucía	
00319	Aiches	alcedo	pueblo	town	los Texas	
00320	Aiciachia	alcedo	pueblo	town	Reyno de Nueva Vizcaya	
00321	Aiectipac	alcedo	pueblo	town	Nueva España	
00322	Aiencas	alcedo	pueblo	town	Corregimiento de Cuenca	
00323	Aigame	alcedo	pueblo	town	Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1005449]
00324	Aija	alcedo	pueblo	town	Corregimiento de Huailas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001105]
00325	Aises	alcedo	rio	river	la Luisiana	
00326	Aimaraez	alcedo	provincia	province		
00327	Aimarapa	alcedo	rio	river		
00328	Ainaca	alcedo	pueblo	town	Corregimiento de Caxatambo	
00329	Ainacolca	alcedo	provincia	province	Corregimiento de Condesuyos de Arequipa	
00330	Aio	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1005120]
00331	Aio	alcedo	pueblo	town	Corregimiento de Sicasica	
00332	Aiocuesco	alcedo	pueblo	town	Antequera	
00333	Aiotitlan	alcedo	pueblo	town	Nueva España	
00334	Aionantou	alcedo	pueblo	town		
00335	Aiozinapa	alcedo	pueblo	town	Tlapa	
00336	Aiozingo	alcedo	pueblo	town	Chalco	
00337	Aiquile	alcedo	pueblo	town	Provincia de Mizque	
00338	Airicos	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
00339	Airicos	alcedo				
00340	Airihuanca	alcedo	pueblo	town	Corregimiento de Cotabamba,	
00341	Airs	alcedo	ciudad	city		
00342	Ayuda	alcedo	aldea	town	Brazil	
00343	Ayuda	alcedo	pueblo	town	Brazil	
00344	Aiuila	alcedo	rio	river	Soconusco	
00345	Aiuinos	alcedo	nación de indios	cultural group	Cinaloa	
00346	Aiun	alcedo	rio	river	Virreynato de Buenos Ayres	
00347	Aiuncha	alcedo	pueblo	town	Tucuman	
00348	Aiutla	alcedo	pueblo	town	Villalta	
00349	Aiutla	alcedo	pueblo	town	Autlán	
00350	Aiua	alcedo	isla	island		
00351	Aix	alcedo	playon	shore		
00352	Aix	alcedo	rio	river		
00353	Ajoiani	alcedo	pueblo	town	Corregimiento de Carabaya	
00354	Ajoues	alcedo	pueblo	town	la Luisiana	
00355	Ajoues	alcedo	pueblo	town		
00356	Akanceas	alcedo	nación de indios	cultural group		
00357	Akankia	alcedo	rio	river		
00358	Aicansa	alcedo	pueblo	town		
00359	Aicansa	alcedo	pueblo	town		
00360	Aicansa	alcedo	rio	river		
00361	Akouica	alcedo	pueblo	town		
00362	Alaclatzala	alcedo	pueblo	town	Tlapa	
00363	Alacranes	alcedo				
00364	Alahuiztlan	alcedo	pueblo	town	Zaqualpa	
00365	Alain	alcedo	rio	river	Reyno de Quito	
00366	Alameda	alcedo	pueblo	town	Nuevo México	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004766]
00367	Alamillos	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
00368	Alamo	alcedo	pueblo	town	Nuevo Reyno de León	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000392]
00369	Alamos	alcedo	pueblo	town	Nueva España	
00370	Alamos	alcedo				
00371	Alamos	alcedo	villa	town	Sonora	
00372	Alamos	alcedo	pueblo	town		
00373	Alamos	alcedo			Reyno del Nueva Vizcaya	
00374	Alamos	alcedo	pueblo	town	Cinaloa	
00375	Alangasi	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600213]
00376	Alangasi	alcedo	rio	river		
00377	Alanis	alcedo	pueblo	town	Maracaibo	
00378	Alanje	alcedo	ciudad	city	Reyno de Tierra Firme	
00379	Alaques	alcedo	pueblo	town	Corregimiento de Tacunga	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600123]
00380	Alaquines	alcedo	pueblo	town	Valles	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004974]
00381	Alara	alcedo	rio	river	Antioquía	
00382	Alatahama	alcedo	rio	river	la Florida	
00383	Alausi	alcedo	provincia	province	Reyno de Quito	
00384	Alausi	alcedo				
00385	Albania	alcedo	condado	county		
00386	Albania	alcedo	lago	lake		
00387	Albania	alcedo	fuerte	inhabited place		
00388	Albaricoques	alcedo	punta	cape		
00389	Albarracin	alcedo	monte	mountain	Nuevo Reyno de Granada	
00390	Albarraba	alcedo	pueblo	town	Reyno de Chile	
00391	Albarraba	alcedo			Teutitlán	
00392	Albarregas	alcedo	rio	river	Nuevo Reyno de Granada	
00393	Albemarle	alcedo	condado	county		
00395	Albemarle	alcedo	estrecho	strait		
00396	Alberto	alcedo			Ixmiquilpan	
00397	Albor	alcedo	isla	island		
00398	Alburquerque	alcedo	pueblo	town	Colotlán	
00399	Alburquerque	alcedo	villa	town	Nuevo México	
00400	Alburquerque	alcedo	baxo	valley		
00401	Alca	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000238]
00402	Alcala	alcedo	pueblo	town	Chiapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600825]
00403	Alcamani	alcedo	pueblo	town	Iguala	
00404	Alcantara	alcedo	villa	town	Brazil	
00405	Alcantara	alcedo	pueblo	town	Partido de Chanco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000146]
00406	Alcarai	alcedo	rio	river	Buenos Ayres	
00407	Alcatraces	alcedo	isla	island		
00408	Alchichica	alcedo			Izucar	
00409	Alchidomas	alcedo	pueblo	town	Nuevo México	
00410	Alco	alcedo	pueblo	town	Corregimiento de Chumbivilcas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000250]
00411	Alcoholades	alcedo	nación de indios	cultural group		
00412	Alcozauca	alcedo	pueblo	town	Tlapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003651]
00413	Aldas	alcedo			Zultepec	
00414	Aldea	alcedo	aldea	town	Brazil	
00415	Aldea	alcedo	pueblo	town	Brazil	
00416	Aldwort	alcedo	isla	island		
00417	Alebaster	alcedo	isla	island		
00418	Alegre	alcedo	pueblo	town	Brazil	
00419	Alexandria	alcedo	pueblo	town		
00420	Alexo	alcedo	isla	island		
00421	Alearo	alcedo	pueblo	town		
00422	Alfaxaiuca	alcedo	pueblo	town	Xilotepec	
00423	Alferez	alcedo	valle	valley	Nuevo Reyno de Granada	
00424	Alferez	alcedo	rio	river		
00425	Algarrobo	alcedo	pueblo	town	Antioquía	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000154]
00426	Algodon	alcedo	isla	island		
00427	Algodon	alcedo	pueblo	town		
00428	Algodonales	alcedo	pueblo	town	Corregimiento de Atacama	
00429	Algonquinenses	alcedo	nación de indios	cultural group		
00430	Alguilgua	alcedo				
00431	Alhue	alcedo	pueblo	town	Corregimiento de Rancagua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000263]
00432	Alhue	alcedo	provincia	province		
00433	Allante	alcedo	reyno	kingdom	Reyno de Chile	
00434	Alibamons	alcedo	nación de indios	cultural group		
00435	Alina	alcedo	pueblo	town	Tancitaro	
00436	Alis	alcedo	pueblo	town	Corregimiento de Yauyos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000912]
00437	Alisos	alcedo	islote	island		
00438	Alitatis	alcedo	isla	island		
00439	Aljaraca	alcedo	rio	river	Corregimiento de Sicasica	
00440	Aljojuca	alcedo	pueblo	town	Tepeaca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003534]
00441	Alkansas	alcedo	nación de indios	cultural group		
00442	Allauca	alcedo	pueblo	town	Corregimiento de Yauyos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000913]
00443	Allca	alcedo	reyno	kingdom	Reyno dPerú	
00444	Allegheni	alcedo	villa	town		
00445	Alleguippes	alcedo	pueblo	town		
00446	Allemands	alcedo	pueblo	town	la Luisiana	[https://www.hgis-indias.net/dokuwiki/doku.php?id=3000270]
00447	Allens	alcedo	ciudad	city		
00448	Alligator	alcedo	bahia	bay		
00449	Alligator	alcedo	rio	river		
00450	Alliuitas	alcedo	isla	island	Isla de Cuba	
00451	Almacenes	alcedo	pueblo	town	Corregimiento de Cañete	
00452	Almagro	alcedo	pueblo	town	Corregimiento de Cañete	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000671]
00453	Almaguer	alcedo	ciudad	city	Popayan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600031]
00454	Almas	alcedo	rio	river		
00456	Almenas	alcedo	rio	river	Corregimiento de Arequipa	
00457	Almeria	alcedo	pueblo	town	jurisdicción y Gobierno de Vera Cruz	
