id	name	name_src	altnames	type	aat_type	ccodes	lon	lat	min	max
31	Bonitsa	ali-pasha	Βόνιτσα,Βόνισα, Βόνιτζα, Βόντζα, Vonizza	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.883333	38.916667	1780	1820
32	Thessalia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.2	39.6	1780	1820
33	Agrapha	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.63805	39.00442	1780	1820
34	Karpenēsi	ali-pasha	Καρπενήσι,Καρεπενέσι, Καρπενέσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.783333	38.916667	1780	1820
35	Libadeia	ali-pasha	Λιβαδειά,Λεβαδεία, Λιβάντι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.866667	38.433333	1780	1820
36	Mpitolia	ali-pasha	Μπιτόλια,Μπετόλια, Πιτόλια, Πιτόλιγια, Μοναστήρι, Μαναστήρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.334722	41.031944	1780	1820
37	Almyros	ali-pasha	Αλμυρός,Άρμυρός, Άρμερό	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.76	39.18	1780	1820
38	Ēpeiros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.71472	39.23651	1780	1820
39	Salōna	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.366667	38.533333	1780	1820
40	Premetē	ali-pasha	Πρεμετή,Περμετή, Πηρμέτι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.35	40.233333	1780	1820
41	Zagori	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.7	39.866667	1780	1820
42	Mesolongi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.433333	38.383333	1780	1820
43	Patra	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.733333	38.25	1780	1820
44	Margariti	ali-pasha	Μαργαρίτι,Ντάγι, Τάγι, Τάι, Ντέγι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.416667	39.366667	1780	1820
45	Elmpasan	ali-pasha	Έλμπασάν,Έλμπασάνι, Έλπασάνι, Έλπεσάνι	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.080556	41.111111	1780	1820
46	Boudrōto	ali-pasha	Βουδρωτό,Βουζηντρό, Βουδρωντό, Μπουιζιντρό, Butrinto, Butintro, Βιβάρι, Λιβάρι, Διβάρι, Τιβάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.020278	39.746111	1780	1820
47	Brachōri	ali-pasha	Βραχώρι,Άγρίνιο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.4	38.616667	1780	1820
48	Sophia	ali-pasha	Σόφια,Σόφιγια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.333333	42.7	1780	1820
49	Eptanēsa	ali-pasha	Επτάνησα,Επτά Νησία, Έπτά Νήσοι, Έπτάνησος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.333333	38.666667	1780	1820
50	Gardiki	ali-pasha	Γαρδίκι,Καρδίκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.0275	40.121667	1780	1820
51	Perlepes	ali-pasha	Περλεπές,Πέρλεπη, Πηρληπή, Πηρλεπές	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.552778	41.344444	1780	1820
52	Skodra	ali-pasha	Σκόδρα,Σκόντρα, Σκότρα, Σκεντερέ, Ίσκεντεριγιέ, Scutari	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.5	42.066667	1780	1820
53	Phrastanē	ali-pasha	Φράστανη,Φραστανή	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.233333	39.966667	1780	1820
54	Agia Maura	ali-pasha	Αγία Μαύρα,Λευκάδα, Santa Maura	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.7	38.833333	1780	1820
55	Adrianoupolē	ali-pasha	Άδριανούπολη,Άδριανού, Έντρενέ, Έτρενέ, Ήντρηνέ, Ίντρινέ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.566667	41.666667	1780	1820
56	Konitsa	ali-pasha	Κόνιτσα,Κόνιτζα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.75	40.05	1780	1820
57	Soubliasē	ali-pasha	Σούβλιαση,Σούλβαση, Σιούλιαση, Σούλφαση, Σούφλιαση, Σούλιαση, Σούβλεση, Σόβλαση, Ἄγιος Βλάσης	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.283333	39.555556	1780	1820
58	Tripolē	ali-pasha	Τρίπολη,Τριπολιτζά, Τριπολιτσά, Τροπολιτζά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	13.191389	32.887222	1780	1820
59	Achrida	ali-pasha	Άχρίδα,Όχρίδα, Ὄχρη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.801667	41.116944	1780	1820
60	Egripos	ali-pasha	Ἔγριπος,Έγριμπόζι, Νεγριμπός, Εΰβοια	district	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24	38.5	1780	1820
61	Bodena	ali-pasha	Βοδενά,Βοτενά, Βοτινά	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.05	40.8	1780	1820
62	Konispolē	ali-pasha	Κονίσπολη,Κοντίσπολη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.183333	39.666667	1780	1820
63	Naousa	ali-pasha	Νάουσα,Νάουστα, Νιάουστα, Νιάγουστα, Νεγόστη, Αύγουστόζη, Αύγοστόζι	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.066667	40.633333	1780	1820
64	Serbia	ali-pasha	Σέρβια,Σέλφιτζε, Σέρφιτζε, Σέλφιντζε	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21	40.183333	1780	1820
65	Soucha	ali-pasha	Σουχά,Σοχά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.25583	40.07222	1780	1820
66	Cheimara	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.733333	40.116667	1780	1820
67	Domeniko	ali-pasha	Δομένικο,Δουμένικο, Δημένικο, Ντομένικο, Ντουμενίκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.121667	39.791667	1780	1820
68	Dōdōnēs	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.787778	39.546389	1780	1820
69	Koritsa	ali-pasha	Κοριτσά,Κιόρτζα, Κιόρτσα, Γκιόριτζα, Κόρτζα, Γκόρτζα	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.78083	40.61861	1780	1820
70	Nemtzia	ali-pasha	Νεμτζία,: Αυστρία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	13.333333	47.333333	1780	1820
71	Serbia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21	44	1780	1820
72	Belbendos	ali-pasha	Βελβενδός,Βελβηντός	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.066667	40.25	1780	1820
73	Dimpra	ali-pasha	Δίμπρα,Δίβρα, Τίμπρα, Ντίμπρη, Δέμπρες, Ντίμπρες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.533333	41.516667	1780	1820
74	Zētouni	ali-pasha	Ζητούνι,Λαμία, Ίζτίνι, Ίζτίν, Isdin	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.433333	38.9	1780	1820
75	Lazarates	ali-pasha	Λαζαράτες,Λιαζαράτες, Λαζαράτι, Λιαζαράτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.15	40.05	1780	1820
76	Roumelē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.3333	41	1780	1820
77	Grebena	ali-pasha	Γρεβενά,Γρεβενό, Γριβενά, Γριβινό	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.416667	40.083333	1780	1820
78	Dounabēs	ali-pasha	Δούναβης,Δούνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	29.761389	45.2175	1780	1820
79	Karditsa	ali-pasha	Καρδίτσα,Καρδίτζα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.916667	39.366667	1780	1820
80	Metsobo	ali-pasha	Μέτσοβο,Μέτζοβο	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.183889	39.770278	1780	1820
81	Ionia nēsia	ali-pasha	Ἰόνια νησιά,Ἰονικά νησιά, Ίονικοί νήσοι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.333333	38.666667	1780	1820
82	Talanti	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.998889	38.650833	1780	1820
83	Tziataltzia	ali-pasha	Τζιατάλτζια,Τζατάλτζα, Τζατάλτζη, Τζιαταλτζέ, Τζιαλτάτζια, Φάρσαλα, Φέρσαλα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.208333	41.13	1780	1820
84	Philiates	ali-pasha	Φιλιάτες,Φιλιάτι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.309124	39.599997	1780	1820
85	Aigyptos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	30	26	1780	1820
86	Bidini	ali-pasha	Βιδίνι,Βιδίν	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.866667	44	1780	1820
87	Krabara	ali-pasha	Κράβαρα,Κράβαρι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.980833	38.680556	1780	1820
88	Louarati	ali-pasha	Λουαράτι,Λουγαράτι, Λουκαράτι, Λιουράτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.41319	39.35561	1780	1820
89	Moskobos	ali-pasha	Μόσκοβος,Μοσκοβία, Μόσκοβο, Μόσχοβος, Μούσχοβος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	38.833333	55.083333	1780	1820
90	Nkrikochōri	ali-pasha	Γκρικοχώρι,Γκιρκοχώρι, Γκραικοχώρι, Κρικοχώρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.278056	39.482778	1780	1820
91	Kastoria	ali-pasha	Καστοριά,Καστοργιά, Κοστοΰρι	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.2667	40.5167	1780	1820
92	Kozanē	ali-pasha	Κοζάνη,Κόζιανη	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.783333	40.30069	1780	1820
93	Kokosi	ali-pasha	Κοκόσι,Κοκοτί, Κοκοτοί, Κοκοτούς	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.774743	39.078872	1780	1820
94	Parisi	ali-pasha	Παρίσι,Paris	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	2.3508	48.8567	1780	1820
95	Skrapari	ali-pasha	Σκραπάρι,Σκραπάργι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.233333	40.5	1780	1820
96	Philippoupolē	ali-pasha	Φιλιππούπολη,Φιλιμπή, Φιλιμπέ, Φίλπες, Φιλιππέ	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.75	42.15	1780	1820
97	Blachoi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
98	Bouno	ali-pasha	Βοΰνο,Βοΰνος, Βουνί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
99	Galazidigalazidiōtikos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.38001	38.38067	1780	1820
100	Eurōpē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	15.2551	54.526	1780	1820
101	Nibitza	ali-pasha	Νιβίτζα,Νίβιτσα, Νιβίστα, Νεβίτζα Μαλισιώτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.89333	40.24111	1780	1820
102	Poliana	ali-pasha	Πολιάνα,Πουλιάνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
103	Selio	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
104	Agia	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.75	39.716667	1780	1820
105	Athēna	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.727806	37.983972	1780	1820
106	Thēba	ali-pasha	Θήβα,Ίστίφ, Στίφα, Istife	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.316667	38.316667	1780	1820
107	Ispania	ali-pasha	Ἰσπανία,Σπάνια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	-4	40	1780	1820
108	Kalampaka	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.633333	39.7	1780	1820
109	Limpochobo	ali-pasha	Λιμπόχοβο,Έλιπόχοβο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.266667	40.033333	1780	1820
110	Malandrino	ali-pasha	Μαλανδρίνο,Μαλαντρίνο, Μαλατρίνο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.23333	38.45	1780	1820
111	Malta	ali-pasha	Μάλτα,Malta	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	14.5	35.883333	1780	1820
112	Nechalē	ali-pasha	Νέχαλη,Αϊχαλη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.48044	39.67642	1780	1820
113	Nissa	ali-pasha	Νίσσα,Νίσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.89568	43.321795	1780	1820
114	Politsanē	ali-pasha	Πολίτσανη,Πολίτζιανη, Πολίτζανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.350556	40.131389	1780	1820
115	Salaōra	ali-pasha	Σαλαώρα,Σαλαγόρα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.867311	39.031492	1780	1820
116	Byros	ali-pasha	Βυρός,Βρεγός, Βεργό	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.00889	40.00667	1780	1820
117	Glykē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.725	39.686667	1780	1820
118	Desianē	ali-pasha	Δέσιανη,Δέσανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.725	39.686667	1780	1820
119	Dragamesto	ali-pasha	Δραγαμέστο,Δραγαμέστι, Δραγομέστο, Δραγομέστι, Ντραγομεσίνι, Νδραγιομέστι, Dragomeste	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.090556	38.581667	1780	1820
120	Zakynthos	ali-pasha	Ζάκυνθος,Zante	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.8975	37.782778	1780	1820
121	Italia	ali-pasha	Ιταλία,Ίτάλια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	12	43	1780	1820
122	Libikista	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.67581	39.45761	1780	1820
123	Serres	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.55	41.083333	1780	1820
124	Arbano	ali-pasha	Ἄρβανο,Ἄρμπηρ, Ἄρπερη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.833333	40.166667	1780	1820
125	Benetiabenetikos	ali-pasha	Βενετίαβενετικός,Βενετγιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	12.335833	45.4375	1780	1820
126	Zarkos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.124722	39.607778	1780	1820
127	Kastelli	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.766667	38.333333	1780	1820
128	Katerinē	ali-pasha	Κατερίνη,Κατερίνα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.5	40.266667	1780	1820
129	Misiri	ali-pasha	Μισίρι,Μεσίρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	30.8025	26.8206	1780	1820
130	Ntankli	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
131	Olympos	ali-pasha	Ὄλυμπος,Ἔλυμπος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.358611	40.085556	1780	1820
132	Prōsia	ali-pasha	Πρωσία,Προυσία, Μπρουσία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.259319	40.452469	1780	1820
133	Chroupista	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.25	40.45	1780	1820
134	Anatolē	ali-pasha	Ανατολή,Άνάντολη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	35	39	1780	1820
135	Anatoliko	ali-pasha	Άνατολικό,Αιτωλικό	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.35358	38.43704	1780	1820
136	Derbenia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.971444	40.720278	1780	1820
137	Kastri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.266667	39.55	1780	1820
138	Koniaroi	ali-pasha	Κονιάροι,Κονάροι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.683333	40.516667	1780	1820
139	Mposna	ali-pasha	Μπόσνα,Μπόσνια, Πόσνα, Βοσνία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	18.416667	43.866667	1780	1820
140	Ostrobo	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.833333	40.79555	1780	1820
141	Anaselitza	ali-pasha	Άνασελίτζα,Άνασελίτσα, Άνουσελίτζα, Άνουσιλίτζα, Νασιλίτζα, Νασελίτσα, Νασελίστι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.513333	40.34245	1780	1820
142	Apokouro	ali-pasha	Άπόκουρο,Άπόκορο, Άπόκουρος	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.686389	38.748611	1780	1820
143	Beligradi	ali-pasha	Βελιγράδι,Μπελιγράτι, Μπελιγράδι, Πελιγράδι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.466667	44.816667	1780	1820
144	Blachia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.1	45.8667	1780	1820
145	Bokopolia	ali-pasha	Βοκοπόλια,Βουκοπόλια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.06694	40.51306	1780	1820
146	Bolos	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.933333	39.366667	1780	1820
147	Deropolē	ali-pasha	Δερόπολη,Δρόπολη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.233333	39.983333	1780	1820
148	Kalarrytes	ali-pasha	Καλαρρύτες,Καλιάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.116667	39.583333	1780	1820
149	Kalpaki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.626111	39.886111	1780	1820
150	Kolōnia	ali-pasha	Κολωνία,Κολώνα, Κολιώνια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	6.952778	50.936389	1780	1820
151	Leskobiki	ali-pasha	Λεσκοβίκι,Λοσκιβίκι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.6	40.15	1780	1820
152	Lechia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20	52	1780	1820
